utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count,sveitarfelag_Garðabær,sveitarfelag_Hafnarfjarðarkaupstaður,sveitarfelag_Kópavogsbær,sveitarfelag_Mosfellsbær,sveitarfelag_Reykjavíkurborg,tegund_Fjolbyli,tegund_Serbyli
2018-07-08,49543.84986907136,40266.89951732709,117.94928697361195,3805.082764588572,444.48151033532906,0.3343280491237002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,49178.599243908786,39789.49919939883,116.80714066880542,3803.144441862482,445.0436514494678,0.3690484723714611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,48813.348618746204,39312.09888147056,115.66499436399889,3801.2061191363914,445.6057925636066,0.40376889561922197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,48448.09799358363,38834.698563542304,114.52284805919236,3799.2677964103013,446.16793367774534,0.43848931886698284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,48082.847368421055,38357.29824561404,113.38070175438583,3797.329473684211,446.73007479188414,0.47320974211474376,570,38.0,73.0,85.0,36.0,338.0,478.0,92.0
2018-08-12,48341.8909610984,38535.91752479024,113.7317219679633,3771.9774947559117,448.4626319212726,0.4468230222709697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,48600.93455377575,38714.53680396644,114.08274218154077,3746.625515827613,450.19518905066104,0.42043630242719565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,48859.97814645309,38893.15608314264,114.43376239511824,3721.2735368993144,451.9277461800495,0.39404958258342154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,49119.02173913043,39071.77536231884,114.7847826086957,3695.9215579710153,453.66030330943795,0.3676628627396475,552,30.0,53.0,101.0,38.0,330.0,466.0,86.0
2018-09-09,48995.88576424767,38639.45685292637,113.96947142516495,3821.8922737991156,455.31207666872893,0.45533314530354135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16,48872.74978936491,38207.1383435339,113.1541602416342,3947.862989627216,456.96385002801986,0.5430034278674352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,48749.61381448215,37774.81983414143,112.33884905810345,4073.8337054553167,458.61562338731085,0.630673710431329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,48626.47783959939,37342.50132474896,111.5235378745727,4199.804421283417,460.2673967466018,0.7183439929952229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,48503.34186471663,36910.18281535649,110.70822669104194,4325.775137111517,461.91917010589276,0.8060142755591168,547,31.0,46.0,106.0,34.0,330.0,468.0,79.0
2018-10-14,48881.393240642734,37720.58447993842,112.14020510600074,4160.175607219603,459.0856819564974,0.6982367158866023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,49259.44461656884,38530.98614452036,113.57218352095953,3994.576077327689,456.25219380710206,0.590459156214088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28,49637.49599249495,39341.387809102285,115.00416193591833,3828.976547435774,453.4187056577067,0.48268159654157355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04,50015.54736842105,40151.78947368421,116.43614035087712,3663.37701754386,450.58521750831136,0.37490403686905915,570,30.0,84.0,107.0,44.0,305.0,474.0,96.0
2018-11-11,50299.85325933316,40020.157271139935,116.58081774341059,3713.2565783237715,454.30463043928444,0.47636748930088524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18,50584.15915024528,39888.525068595656,116.72549513594407,3763.1361391036835,458.02404337025746,0.5778309417327113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25,50868.4650411574,39756.892866051385,116.87017252847754,3813.015699883595,461.7434563012305,0.6792943941645374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02,51152.77093206951,39625.260663507106,117.014849921011,3862.8952606635066,465.46286923220356,0.7807578465963635,633,34.0,67.0,143.0,33.0,356.0,528.0,105.0
2018-12-09,51393.97649669295,40401.68155985133,118.06109155506606,3734.85575209927,463.1049695988338,0.7808517708498002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16,51635.182061316395,41178.10245619555,119.10733318912112,3606.816243535033,460.74706996546405,0.7809456951032367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23,51876.38762593983,41954.52335253977,120.15357482317617,3478.7767349707965,458.38917033209424,0.7810396193566734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30,52117.593190563275,42730.94424888399,121.19981645723124,3350.7372264065602,456.0312706987245,0.78113354361011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,52358.79875518672,43507.365145228214,122.24605809128629,3222.6977178423235,453.67337106535473,0.7812274678635467,482,28.0,60.0,102.0,31.0,261.0,382.0,100.0
2019-01-13,51694.69147326683,43130.67428872059,120.46276706416673,3301.732815602373,453.5755691022109,0.7277302872853647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20,51030.58419134694,42753.98343221296,118.67947603704717,3380.7679133624224,453.47776713906705,0.6742331067071827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,50366.47690942705,42377.29257570533,116.8961850099276,3459.8030111224716,453.3799651759232,0.6207359261290007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,49702.36962750716,42000.60171919771,115.11289398280805,3538.8381088825213,453.2821632127794,0.5672387455508188,349,25.0,51.0,73.0,18.0,182.0,293.0,56.0
2019-02-10,50122.13202832268,42657.78782785982,116.63774741018301,3542.8682451234295,451.9482758820402,0.5109819832706807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,50541.89442913819,43314.97393652193,118.16260083755796,3546.8983813643376,450.61438855130103,0.4547252209905427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,50961.65682995371,43972.16004518404,119.68745426493291,3550.928517605246,449.28050122056186,0.3984684587104046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,51381.41923076923,44629.346153846156,121.21230769230787,3554.958653846154,447.9466138898227,0.34221169643026655,520,36.0,63.0,87.0,26.0,308.0,424.0,96.0
2019-03-10,51613.41871794871,44911.92727768685,120.9581440261867,3524.3665330060007,450.38615508324295,0.3155015790444849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-17,51845.418205128204,45194.50840152755,120.70398036006553,3493.774412165848,452.8256962766632,0.28879146165870323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,52077.41769230769,45477.089525368254,120.44981669394437,3463.1822913256947,455.2652374700835,0.2620813442729216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,52309.41717948718,45759.67064920895,120.1956530278232,3432.590170485542,457.70477866350376,0.23537122688713993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,52541.416666666664,46042.25177304965,119.94148936170203,3401.9980496453886,460.144319856924,0.20866110950135827,564,45.0,76.0,111.0,33.0,299.0,448.0,116.0
2019-04-14,52380.16219325153,45869.28085432711,119.96138286994727,3557.04209551625,459.34585728239665,0.21009297778732394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,52218.907719836396,45696.30993560458,119.98127637819252,3712.086141387111,458.5473947078693,0.21152484607328964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,52057.653246421265,45523.33901688205,120.00116988643776,3867.1301872579725,457.7489321333419,0.21295671435925534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,51896.398773006134,45350.36809815951,120.02106339468301,4022.1742331288337,456.9504695588145,0.214388582645221,489,29.0,35.0,86.0,26.0,313.0,397.0,92.0
2019-05-12,51437.706699796356,44926.810520383726,118.40144472764064,4039.3749859113436,458.14042582813664,0.21180997596027712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,50979.01462658658,44503.25294260794,116.78182606059828,4056.5757386938535,459.33038209745877,0.20923136927533326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,50520.32255337679,44079.69536483215,115.16220739355592,4073.7764914763634,460.5203383667809,0.2066527625903894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,50061.63048016701,43656.13778705637,113.54258872651354,4090.9772442588733,461.710294636103,0.2040741559054455,479,50.0,57.0,84.0,26.0,262.0,410.0,69.0
2019-06-09,49910.02022123768,43501.23375905686,113.37588093596196,4076.0427456333427,463.1299770951772,0.20985238567689915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,49758.40996230835,43346.32973105735,113.20917314541038,4061.1082470078127,464.5496595542514,0.2156306154483528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,49606.79970337902,43191.425703057845,113.0424653548588,4046.173748382282,465.9693420133255,0.22140884521980644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,49455.189444449694,43036.521675058335,112.87575756430722,4031.239249756752,467.3890244723997,0.2271870749912601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,49303.579185520364,42881.617647058825,112.70904977375564,4016.3047511312216,468.80870693147386,0.23296530476271374,442,30.0,57.0,80.0,18.0,257.0,369.0,73.0
2019-07-14,49850.40758602136,43296.734677789245,113.82301540049215,4017.8758830365255,467.8540564717371,0.28419499386813013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,50397.23598652237,43711.851708519665,114.93698102722865,4019.4470149418294,466.8994060120004,0.3354246829735465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,50944.06438702337,44126.968739250085,116.05094665396517,4021.0181468471333,465.94475555226364,0.38665437207896286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,51490.89278752437,44542.085769980506,117.16491228070169,4022.589278752437,464.9901050925269,0.4378840611843792,513,42.0,56.0,91.0,28.0,296.0,420.0,93.0
2019-08-11,51531.00534381932,44356.936378302074,116.9650635208711,3861.0667775761244,466.7235739226934,0.42843463333560705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,51571.117900114274,44171.78698662364,116.76521476104051,3699.5442763998117,468.4570427528599,0.41898520548683493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,51611.23045640922,43986.63759494522,116.56536600120994,3538.021775223499,470.19051158302636,0.40953577763806276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,51651.34301270417,43801.48820326679,116.36551724137935,3376.499274047186,471.92398041319285,0.4000863497892906,551,39.0,66.0,125.0,24.0,297.0,452.0,99.0
2019-09-08,51259.933937722395,43378.998436629176,115.16107521042629,3493.7529940408986,473.6429659818028,0.46761242376534273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,50868.52486274061,42956.50866999157,113.95663317947323,3611.006714034611,475.36195155041275,0.5351384977413949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,50477.115787758834,42534.01890335396,112.75219114852018,3728.2604340283233,477.0809371190227,0.6026645717174469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,50085.70671277705,42111.52913671635,111.54774911756712,3845.514154022035,478.79992268763266,0.6701906456934991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,49694.29763779527,41689.03937007874,110.34330708661406,3962.7678740157476,480.5189082562426,0.7377167196695512,635,43.0,80.0,121.0,32.0,359.0,548.0,87.0
2019-10-13,50334.82314402942,42620.56536229767,111.84361016318991,3899.0328195084385,478.31183774982816,0.6187007460049159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,50975.34865026357,43552.091354516604,113.34391323976575,3835.2977650011294,476.10476724341373,0.49968477234028064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,51615.874156497724,44483.61734673554,114.8442163163416,3771.5627104938203,473.8976967369993,0.3806687986756453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,52256.39966273187,45415.14333895447,116.34451939291745,3707.827655986511,471.6906262305849,0.26165282501101,593,44.0,84.0,124.0,32.0,309.0,506.0,87.0
2019-11-10,52379.4280740451,45497.30807455806,117.48281920248277,3680.597500545016,468.69962482066967,0.25313186361866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,52502.45648535833,45579.47281016165,118.62111901204808,3653.367345103521,465.7086234107545,0.24461090222631007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,52625.48489667156,45661.63754576523,119.7594188216134,3626.137189662026,462.7176220008393,0.23608994083396012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,52748.51330798479,45743.80228136882,120.89771863117872,3598.9070342205305,459.7266205909241,0.22756897944161014,526,46.0,58.0,93.0,49.0,280.0,430.0,96.0
2019-12-08,52460.50005392823,45662.24828829075,119.62546395341694,3630.7121982920435,462.98196435970897,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,52172.486799871665,45580.69429521268,118.35320927565516,3662.517362363557,466.23730812849385,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,51884.4735458151,45499.1403021346,117.0809545978934,3694.32252643507,469.49265189727873,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,51596.460291758536,45417.586309056525,115.80869992013162,3726.1276905065833,472.7479956660636,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,51308.447037701975,45336.03231597845,114.53644524236984,3757.9328545780963,476.0033394348485,inf,557,37.0,67.0,89.0,31.0,333.0,468.0,89.0
2020-01-12,51774.08409344236,45174.014758310856,114.43260644362573,3846.4033731610607,481.2387188365184,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,52239.72114918274,45011.99720064325,114.32876764488164,3934.873891744025,486.4740982381883,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,52705.35820492312,44849.97964297565,114.22492884613754,4023.3444103269894,491.7094776398581,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,53170.995260663505,44687.962085308056,114.12109004739344,4111.814928909954,496.944857041528,0.7006786484099873,422,25.0,49.0,67.0,27.0,254.0,358.0,64.0
2020-02-09,52631.175362325484,44571.69448467737,113.9114171486979,3981.731699583819,493.20450236700617,0.6510594802524179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,52091.355463987464,44455.42688404668,113.70174425000233,3851.648470257684,489.4641476924844,0.6014403120948484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,51551.535565649436,44339.15928341599,113.49207135130678,3721.565240931549,485.7237930179626,0.551821143937279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,51011.715667311415,44222.8916827853,113.28239845261123,3591.4820116054143,481.98343834344075,0.5022019757797096,517,37.0,60.0,81.0,32.0,307.0,445.0,72.0
2020-03-08,51446.24316321976,44477.432227347126,113.88518449635473,3572.8936862074083,483.16488813653046,0.511381489382816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,51880.77065912811,44731.97277190894,114.48797054009822,3554.305360809403,484.3463379296202,0.5205610029859223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,52315.29815503645,44986.513316470766,115.09075658384171,3535.717035411397,485.52778772270983,0.5297405165890288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,52749.8256509448,45241.05386103258,115.6935426275852,3517.1287100133914,486.70923751579954,0.5389200301921351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,53184.353146853144,45495.594405594406,116.2963286713287,3498.5403846153854,487.89068730888926,0.5480995437952415,572,55.0,63.0,89.0,36.0,329.0,476.0,96.0
2020-04-12,53302.22748900584,45668.0295670824,116.96380578184703,3624.4195281522607,486.59417577977274,0.5201227734383269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,53420.101831158536,45840.4647285704,117.63128289236536,3750.2986716891364,485.2976642506562,0.49214600308141243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,53537.976173311225,46012.8998900584,118.29876000288368,3876.1778152260117,484.0011527215397,0.4641692327244979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,53655.85051546392,46185.33505154639,118.96623711340202,4002.056958762887,482.7046411924232,0.43619246236758336,388,47.0,37.0,77.0,20.0,207.0,325.0,63.0
2020-05-10,53491.254096581666,45731.693878557686,117.4170088294776,3918.7137488284916,485.6050585894122,0.5169530356719207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,53326.657677699404,45278.05270556898,115.86778054555317,3835.370538894096,488.5054759864012,0.5977136089762581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,53162.06125881715,44824.41153258028,114.31855226162877,3752.0273289597003,491.4058933833902,0.6784741822805955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,52997.46483993489,44370.770359591574,112.76932397770435,3668.684119025305,494.30631078037925,0.7592347555849329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,52832.86842105263,43917.12918660287,111.22009569377992,3585.3409090909095,497.20672817736823,0.8399953288892703,418,37.0,48.0,68.0,27.0,238.0,359.0,59.0
2020-06-14,53152.48599320883,44937.83277704893,112.37182580259301,3604.364552785924,495.89921307148165,0.6965858644326204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,53472.103565365025,45958.536367494984,113.52355591140608,3623.3881964809384,494.591697965595,0.5531763999759703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,53791.72113752122,46979.23995794104,114.67528602021915,3642.411840175953,493.2841828597084,0.40976693551932036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,54111.33870967742,47999.9435483871,115.82701612903223,3661.4354838709673,491.9766677538218,0.2663574710626703,496,58.0,43.0,88.0,22.0,285.0,420.0,76.0
2020-07-12,54444.32265970904,48135.44132142104,116.671765364748,3646.764358001264,491.8182941594103,0.2664710618580923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,54777.30660974067,48270.93909445499,117.51651460046378,3632.0932321315613,491.65992056499874,0.2665846526535142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,55110.2905597723,48406.436867488934,118.36126383617955,3617.422106261858,491.50154697058724,0.26669824344893617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,55443.27450980392,48541.93464052288,119.20601307189531,3602.750980392155,491.34317337617574,0.2668118342443581,765,63.0,79.0,138.0,28.0,457.0,645.0,120.0
2020-08-09,55177.8165179555,48207.33422927224,118.23076551369603,3705.460531504735,493.06159943058213,0.2768929589920914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,54912.35852610708,47872.733818021596,117.25551795549674,3808.1700826173155,494.7800254849885,0.2869740837398246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,54646.900534258646,47538.13340677095,116.28027039729746,3910.8796337298963,496.4984515393949,0.29705520848755784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,54381.44254241022,47203.532995520305,115.30502283909817,4013.5891848424767,498.2168775938013,0.30713633323529105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,54115.9845505618,46868.93258426966,114.32977528089889,4116.298735955057,499.9353036482077,0.3172174579830243,712,51.0,83.0,128.0,45.0,405.0,619.0,93.0
2020-09-13,54095.94515449439,46598.63483146067,113.80387640449439,4101.105737359551,502.50019867703907,0.33434862349128147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,54075.90575842697,46328.33707865169,113.27797752808989,4085.9127387640456,505.0650937058705,0.35147978899953863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,54055.86636235955,46058.0393258427,112.7520786516854,4070.7197401685403,507.6299887347019,0.3686109545077958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,54035.82696629214,45787.74157303371,112.2261797752809,4055.5267415730345,510.19488376353326,0.38574212001605296,890,74.0,98.0,148.0,61.0,509.0,765.0,125.0
2020-10-11,54266.444081694484,45823.303248942924,112.35287047038211,3996.8529987354623,511.1803932555108,0.40985596206739083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,54497.06119709683,45858.86492485214,112.47956116548333,3938.1792558978896,512.1659027474883,0.4339698041187287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,54727.67831249918,45894.42660076136,112.60625186058455,3879.5055130603173,513.1514122394659,0.4580836461700666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,54958.295427901525,45929.98827667058,112.73294255568577,3820.831770222745,514.1369217314434,0.48219748822140446,853,75.0,96.0,139.0,56.0,487.0,728.0,125.0
2020-11-08,55077.29127365705,45930.26278113671,112.92553007451114,3797.691208937247,514.6543030491465,0.4737826928854274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,55196.28711941258,45930.53728560285,113.11811759333652,3774.550647651749,515.1716843668496,0.4653678975494504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,55315.2829651681,45930.811790068976,113.31070511216188,3751.410086366251,515.6890656845526,0.45695310221347335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,55434.27881092363,45931.08629453511,113.50329263098726,3728.269525080753,516.2064470022557,0.44853830687749635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,55553.274656679154,45931.360799001246,113.69588014981264,3705.128963795255,516.7238283199588,0.4401235115415193,801,57.0,87.0,121.0,41.0,495.0,693.0,108.0
2020-12-13,55770.42722266809,46229.54837702871,114.30101064146001,3767.5831315766,515.8592101140989,0.4540878127272216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,55987.579788657036,46527.73595505618,114.90614113310738,3830.037299357945,514.994591908239,0.4680521139129239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,56204.73235464598,46825.923533083645,115.51127162475477,3892.49146713929,514.1299737023791,0.4820164150986262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,56421.88492063492,47124.11111111111,116.11640211640214,3954.945634920635,513.2653554965192,0.4959807162843285,756,45.0,75.0,130.0,32.0,474.0,650.0,106.0
2021-01-10,56602.59739337694,46997.89911253106,116.3720354311409,3849.159543080278,513.9212230472119,0.5717224558684605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,56783.30986611897,46871.68711395101,116.62766874587966,3743.373451239921,514.5770905979047,0.6474641954525926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,56964.022338860996,46745.47511537096,116.8833020606184,3637.5873593995643,515.2329581485975,0.7232059350367246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,57144.734811603026,46619.26311679091,117.13893537535716,3531.801267559207,515.8888256992902,0.7989476746208566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,57325.44728434505,46493.05111821086,117.39456869009592,3426.0151757188505,516.544693249983,0.8746894142049886,626,53.0,68.0,128.0,36.0,341.0,531.0,95.0
2021-02-14,57010.14367321841,46226.08712735263,115.08902880559344,3531.476018397483,523.3928731519699,0.7920865916309795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,56694.84006209177,45959.123136494396,112.78348892109096,3636.9368610761153,530.2410530539568,0.7094837690569704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,56379.53645096513,45692.15914563616,110.47794903658847,3742.3977037547475,537.0892329559437,0.6268809464829613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,56064.23283983849,45425.195154777924,108.17240915208599,3847.85854643338,543.9374128579306,0.5442781239089522,743,54.0,60.0,165.0,31.0,433.0,668.0,75.0
2021-03-14,56468.60976107421,45673.02173051493,108.44167323918593,3873.8569321768327,545.810632368915,0.5290414520269291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,56872.986682309915,45920.84830625194,108.71093732628589,3899.855317920286,547.6838518798995,0.5138047801449059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,57277.36360354563,46168.67488198895,108.98020141338583,3925.853703663739,549.557071390884,0.4985681082628827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,57681.740524781344,46416.50145772595,109.24946550048577,3951.8520894071917,551.4302909018684,0.48333143638085957,1029,47.0,71.0,186.0,56.0,669.0,912.0,117.0
2021-04-11,58667.237904471345,46648.337631756,111.01670725308564,3959.82233991461,552.657708434619,0.5076759328074556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,59652.735284161354,46880.17380578605,112.78394900568551,3967.7925904220283,553.8851259673697,0.5320204292340517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,60638.23266385136,47112.0099798161,114.5511907582854,3975.762840929447,555.1125435001204,0.5563649256606478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,61623.73004354136,47343.846153846156,116.31843251088527,3983.7330914368654,556.3399610328711,0.5807094220872439,689,54.0,78.0,133.0,33.0,391.0,590.0,99.0
2021-05-09,61270.22982793654,47207.73209549072,116.026801181122,3965.4458938391476,554.8678480507929,0.595589953263237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,60916.729612331714,47071.61803713528,115.73516985135873,3947.1586962414294,553.3957350687147,0.6104704844392301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,60563.22939672689,46935.50397877984,115.44353852159546,3928.8714986437117,551.9236220866363,0.6253510156152233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,60209.729181122064,46799.3899204244,115.1519071918322,3910.5843010459935,550.4515091045581,0.6402315467912164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,59856.22896551724,46663.275862068964,114.86027586206892,3892.2971034482757,548.9793961224799,0.6551120779672096,725,67.0,94.0,112.0,34.0,418.0,627.0,98.0
2021-06-13,59688.191059280405,46425.31646235905,113.27149590604967,3896.4779157815938,554.9213827809266,0.6292972265649668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,59520.15315304356,46187.357062649135,111.6827159500304,3900.6587281149114,560.8633694393733,0.6034823751627238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,59352.115246806716,45949.39766293922,110.09393599401113,3904.8395404482294,566.80535609782,0.577667523760481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,59184.07734056988,45711.438263229305,108.50515603799188,3909.0203527815474,572.7473427562667,0.5518526723582382,737,64.0,77.0,164.0,27.0,405.0,646.0,91.0
2021-07-11,59817.98883876074,45727.71619742198,109.98320036182727,3913.2593479194934,570.1182490314591,0.6123729208051062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,60451.90033695161,45743.99413161466,111.46124468566266,3917.4983430574393,567.4891553066516,0.6728931692519742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,61085.81183514247,45760.27206580733,112.93928900949805,3921.737338195385,564.8600615818441,0.7334134176988422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
